TEXT,ID,REFERENCE,SOURCE
"Palaeontology, the study of prehistoric life through fossils and geological evidence, offers a window into the Earth's ancient past and the evolution of life forms over millions of years. From the discovery of dinosaur bones to the analysis of ancient ecosystems, palaeontology provides insights into the origins, diversity, and extinction events that have shaped the history of life on Earth (Benton, 2015). At its core, palaeontology integrates principles from biology, geology, and evolutionary science to reconstruct past environments, understand evolutionary processes, and document the rise and fall of ancient organisms (Brusatte, 2018).",1,0,0
"The exploration of palaeontology begins with the discovery and excavation of fossils preserved in sedimentary rocks, revealing the remains of long-extinct organisms and the ecosystems in which they lived. By studying fossilized bones, teeth, shells, and trace fossils, palaeontologists reconstruct ancient life forms, deciphering their anatomy, behavior, and evolutionary relationships (Carroll, 1988). The fossil record provides a unique window into the evolutionary history of life on Earth, documenting key transitions, such as the emergence of land-dwelling vertebrates, the rise of flowering plants, and the extinction of dinosaurs (Knoll et al., 2007).",1,0,0
"As palaeontology continues to advance, new techniques and methodologies are transforming our understanding of ancient life and the processes that have shaped the Earth's biosphere. High-resolution imaging technologies, such as CT scanning and synchrotron radiation, enable researchers to visualize internal structures of fossils and analyze minute details without damaging specimens (Briggs & Crowther, 2001). Isotopic analysis and geochemical studies provide insights into ancient climates, environments, and ecological interactions, shedding light on past ecosystems' dynamics and resilience (Falkowski et al., 2005). By integrating traditional fieldwork with cutting-edge scientific techniques, palaeontology remains at the forefront of scientific inquiry, unraveling the mysteries of life's history and informing our understanding of the planet's past, present, and future.",1,0,0
"Cryptography has a long and fascinating history. The most complete non-technical account of the subject is Kahn’s The Codebreakers. This book traces cryptography from its initial and limited use by the Egyptians some 4000 years ago, to the twentieth century where it played a crucial role in the outcome of both world wars. Completed in 1963, Kahn’s book covers those aspects of the history which were most significant (up to that time) to the development of the subject. The predominant practitioners of the art were those associated with the military, the diplomatic service and government in general. Cryptography was used as a tool to protect national secrets and strategies. The proliferation of computers and communications systems in the 1960s brought with it a demand from the private sector for means to protect information in digital form and to provide security services. Beginning with the work of Feistel at IBM in the early 1970s and culminating in 1977 with the adoption as a U.S. Federal Information Processing Standard for encrypting unclassified information, DES, the Data Encryption Standard, is the most well-known cryptographic mechanism in history. It remains the standard means for securing electronic commerce for many financial institutions around the world. The most striking development in the history of cryptographycame in 1976 when Diffie
and Hellman published New Directions in Cryptography. This paper introduced the revolutionary concept of public-key cryptography and also provided a new and ingenious method for key exchange, the security of which is based on the intractability of the discrete logarithm problem. Although the authors had no practical realization of a public-key encryption scheme at the time, the idea was clear and it generated extensive interest and activity
in the cryptographic community. In 1978 Rivest, Shamir, and Adleman discovered the first
practical public-key encryption and signature scheme, now referred to as RSA. The RSA
scheme is based on another hard mathematical problem, the intractability of factoring large
integers. This application of a hard mathematical problem to cryptography revitalized efforts to find more efficient methods to factor. The 1980s saw major advances in this area
but none which rendered the RSA system insecure. Another class of powerful and practical
public-key schemes was found by ElGamal in 1985. These are also based on the discrete
logarithm problem.",0,1,0
"Modern cryptography abandons the assumption that the Adversary has available infinite computing resources, and assumes instead that the adversary’s computation is resource bounded in some reasonable way. In particular, in these notes we will assume that the adversary is a probabilistic algorithm who runs in polynomial time. Similarly, the encryption and decryption algorithms designed are probabilistic and run in polynomial time. The running time of the encryption, decryption, and the adversary algorithms are all measured as a function of a security parameter k which is a parameter which is fixed at the time the cryptosystem is setup. Thus, when we say that the adversary algorithm runs in polynomial time, we mean time bounded by some polynomial function in k. Accordingly, in modern cryptography, we speak of the infeasibility of breaking the encryption system and computing information about exchanged messages where as historically one spoke of the impossibility of breaking the encryption system and finding information about exchanged messages. We note that the encryption systems which we will describe and claim “secure” with respect to the new adversary are not “secure” with respect to a computationally unbounded adversary in the way that the one-time pad system was secure against an unbounded adversary. But, on the other hand, it is no longer necessarily true that the size of the secret key that A and B meet and agree on before remote transmission must be as long as the total number of secret bits ever to be exchanged securely remotely. In fact, at the time of the initial meeting, A and B do not need to know in advance how many secret bits they intend to send in the future. We will show how to construct such encryption systems, for which the number of messages to be exchanged securely can be a polynomial in the length of the common secret key. How we construct them brings us to anther fundamental issue, namely that of cryptographic, or complexity, assumptions. As modern cryptography is based on a gap between efficient algorithms for encryption for the legitimate users versus the computational infeasibility of decryption for the adversary, it requires that one have available primitives with certain special kinds of computational hardness properties. Of these, perhaps the most basic is a one-way function. Informally, a function is one-way if it is easy to compute but hard to invert. Other primitives include pseudo-random number generators, and pseudorandom function families, which we will define and discuss later. From such primitives, it is possible to build secure encryption schemes. Thus, a central issue is where these primitives come from. Although one-way functions are widely believed to exist, and there are several conjectured candidate one-way functions which are widely used, we currently do not know how to mathematically prove that they actually exist. We shall thus design cryptographic schemes assuming we are given a one-way function. We will use the conjectured candidate one-way functions for our working examples, throughout our notes. We will be explicit about what exactly can and cannot be proved and is thus assumed, attempting to keep the latter to a bare minimum.",0,1,0
"Cryptography has been of great importance to the military and diplomatic
communities since antiquity but failed,
until recently, to attract much commercial attention. Recent commercial
interest, by contrast, has been almost
explosive due to the rapid computerization of information storage, transmission, and spying.
Telephone lines are vulnerable to wiretapping, and if carried by microwave radio, this
need not entail the physical tapping of any wires.
The act becomes passive and almost undetectable. It recently came to light that the Russians were using the antenna farms on the roofs
of their embassy and consulates to listen in on
domestic telephone conversations, and that they
had been successful in sorting out some conversations to Congressmen.
Human sorting could be used, but is too
expensive because only a small percentage of
the traffic is interesting. Instead, the Russians
automatically sorted the traffic on the basis of
the dialing tones which precede each conversation and specify the number being called. These
tones can be demodulated and a microprocessor
used to activate a tape recorder whenever an
“interesting” telephone number (one stored in
memory) is detected. The low cost of such a
device makes it possible to economically sort
thousands of conversations for even one interesting one.
The problem is compounded in remote computing because the entire “conversation” is in
computer readable form. An eavesdropper can
then cheaply sort messages not only on the basis
of the called number, but also on the content of
the message, and record all messages that contain one or more keywords. By including a name
or product on this list, an eavesdropper will
obtain all messages from, to, or about the “targeted” person or product. While each fact by
itself may not be considered sensitive, the compilation of so many facts will often be considered
highly confidential.",0,1,0
"Geographer David Harris has made a useful distinction between two types of ""paleotechnic"" or primitive agriculture. In his typology, Harris regards farming systems as ""man-modified ecosystems"" and analyzes them in terms of species diver- sity, productivity, and stability or homeostasis (Harris 26).  1. Seed-crop cultivation-including early wheat farming in the Near East or
 early maize agriculture in Mesoamerica and Peru-is a relatively simple ecosystem
 because it consists of very few species (often only one) growing in nearly pure stands
 composed of large numbers of individuals. It is highly productive (as the later
 discussion of wheat and maize will show) but also very unstable because of its low
 species diversity; it requires constant human attention.
 2. Vegeculture-such as the cultivation of manioc in Amazonia or yams and taro
 in southeast Asia-is often a very complex ecosystem, because many different
 cultivated species may be grown in a single field. Although sometimes less produc-
 tive than intensive seed-crop cultivation, it is far more ecologically stable because
 of its species diversity; it more closely approximates the complexity of natural
 vegetation.
 Because most early centers for seed-crop farming were in arid regions with good
 archeological preservation, a great deal is known about early farming there. More-
 over, morphological changes in the seeds following domestication can usually be
 detected. On the other hand, most early centers for vegeculture were humid tropical
 regions with poor archeological preservation; and since many of these crops are
 planted by cuttings, roots, or some other vegetative part which shows little or no
 morphological change after domestication, we know much less about early vegecul-
 ture. Archeologists like Donald Lathrap (40) have long bemoaned the fact that we
 know so little about the origins of root crops, and their importance is so frequently
 ignored.
 That is, it is ignored by archeologists working in arid regions; but archeologists
 working in the tropics, in spite of the absence of data, frequently present theories
 of root crop cultivation which are at present untestable. For example, Lowe (45) has
 argued for early manioc cultivation on the Pacific Coast of Chiapas and Guatemala,
 citing as evidence small obsidian chips which are said to resemble those used in
 manioc graters in South America. Yet a sample of more than 50 preserved plants
 from 1000 B.C. on the Guatemalan coast, which Coe and I recovered in 1962 (Coe
 & Flannery 9), contains no manioc; it is, like all arid Mexican highland samples of
 the same time period, mostly maize. Complicating the picture still further is the fact
 that botanist Earle Smith (MacNeish 46) identified a seed of wild Manihot from one
 of MacNeish's Tamaulipas caves. The species was one which has never been domes-
 ticated (Smith 67), but overeager archeologists continue to cite it as an example of
 cultivated manioc. The result is that many archeologists in Mesoamerica ignore root
 crops, while others argue strenuously for them with no supporting data. I will try
 not to ignore them, but I have little concrete data to offer.",0,0,0
"The agricultural sector continues to play a crucial role for development, especially in low-income countries where the sector is large both in terms of aggregate income and total labor force. Having been a key preoccupation of developing country governments, donors and the international community during the 1960s and 1970s, agriculture disappeared from the development agenda in the 1980s and 1990s, only to reappear in the first decade of the 21st century because of neglect and underinvestment (see Fig. 1). There is renewed interest in the problems of the sector—not to a small extent thanks to the World Development Report 2008, Agriculture for Development (World Bank, 2007) and Agriculture at a Crossroads (IAASTD, 2009), both of which came from global consultative processes of scientists, decision makers and donor agencies. Donor countries have pledged large sums for investment in agriculture—for example, the G8 countries promised $22 billion during their meeting in Aquila, Italy in 2009. These pledges were made in the aftermath of three simultaneous global crises—food crisis, climate crisis, and financial crisis—and their aftermath. Food prices have spiked twice in a period of 4 years: the United Nations Food and Agriculture Organization (FAO) food price index peaked in June 2008, then hit another record high in March 2011. Drought, fires, and monsoon floods have destroyed harvests in many countries from Russia to Pakistan. In poor countries, this has led to hunger, worsening food insecurity, and vulnerability to poverty.",0,0,0
"A longstanding question in economics is why some countries are so much richer than others. Today, for example, income per capita in the world's richest countries is roughly 35 times greater than it is in the world's poorest coun- tries. Recent work (e.g., Rachel Ngai, 1999; Robert E. Lucas, 2000) argues that the proxi- mate cause of this disparity is that today's poor countries began the process of industrialization much later and that this process is slow. In this paper we argue that a model of struc- tural transformation provides a useful theory of both why industrialization occurs at different dates and why it proceeds slowly. A key impli- cation of this model is that growth in agricul- tural productivity is central to development, a message that also appears prominently in the traditional development literature (see e.g., Peter Timmer, 1988).",0,0,0
"If the dominant molecular representation of biology is to be displaced by something deeper, something more comprehensive and inspiring, we need first to step back, define molecular biology, and place the molecular era into proper historical perspective.
Despite the fact that historians may well declare the 20th to be “the great century” in biology (24), it was in the 19th century that biology really came of age; consolidating itself, ridding itself of much of its ancient burden of mystical claptrap, and defining the great biological problems: Pasteur had banished spontaneous generation for good. He, along with Koch, Haeckel, Cohn, Beijerinck, and others, had shown the living world to comprise far more than plants and animals. Darwin had demystified evolution and recast it scientifically. The cell had emerged as the basic unit of biology. The gene had begun to take form (in the mind's eye). Embryology, given an experimental dimension, was to become an ever deepening and fascinating puzzle. Add to this biology's perennial concern with the nature and significance of biological form, and you had a science well worthy of the name (40). The proof of this, if such were needed, was that the more “mature” sciences, first chemistry and then physics, began to treat biology as worthy of interest in its own right—as a source of interesting problems, not just interesting products (41).
The great problems of 19th century biology were of two conceptually quite different types, and this difference would be greatly enhanced in the climate within which 19th and (especially) 20th century biology developed. On the one hand were the “encapsulatable” problems, those of the gene and the cell. Understanding here lay very much in the parts. On the other hand were the holistic problems, evolution and the genesis and nature of biological form (organization), where the parts don't give a real sense of the whole.",0,0,0
"Coronaviruses are a family of enveloped RNA viruses that are distributed widely among mammals and birds, causing principally respiratory or enteric diseases but in some cases neurologic illness or hepatitis (Lai and Holmes, 2001). Individual coronaviruses usually infect their hosts in a species?specific manner, and infections can be acute or persistent. Infections are transmitted mainly via respiratory and fecal?oral routes. The most distinctive feature of this viral family is genome size: coronaviruses have the largest genomes among all RNA viruses, including those RNA viruses with segmented genomes. This expansive coding capacity seems to both provide and necessitate a wealth of gene?expression strategies, most of which are incompletely understood.
Two prior reviews with the same title as this one have appeared in the Advances in Virus Research series (Lai 1997, Sturman 1983). The earlier of the two noted that the recognition of coronaviruses as a separate virus family occurred in the 1960s, in the wake of the discovery of several new human respiratory pathogens, certain of which, it was realized, appeared highly similar to the previously described avian infectious bronchitis virus (IBV) and mouse hepatitis virus (MHV) (Almeida and Tyrrell, 1967). These latter viruses had a characteristic morphology in negative?stained electron microscopy, marked by a “fringe” of surface structures described as “spikes” (Berry et al., 1964) or “club?like” projections (Becker et al., 1967). Such structures were less densely distributed and differently shaped than those of the myxoviruses. To some, the fringe resembled the solar corona, giving rise to the name that was ultimately assigned to the group (Almeida et al., 1968). Almost four decades later, recognition of the same characteristic virion morphology alerted the world to the emergence of another new human respiratory pathogen: the coronavirus responsible for the devastating outbreak of severe acute respiratory syndrome (SARS) in 2002–2003 (Ksiazek 2003, Peiris 2003). The sudden appearance of SARS has stimulated a burst of new research to understand the basic replication mechanisms of members of this family of viral agents, as a means toward their control and prophylaxis. Thus, the time is right to again assess the state of our collective knowledge about the molecular biology of coronaviruses.
Owing to limitations imposed by both space and the expertise of the author, “molecular biology” will be considered here in the more narrow sense, that is, the molecular details of the cellular replication of coronaviruses. No attempt will be made to address matters of pathogenesis, viral immunology, or epidemiology. For greater depth and differences of emphasis in particular areas, as well as for historical perspectives, the reader is referred to the two excellent predecessors of this review (Lai 1997, Sturman 1983) and also to volumes edited by Siddell 1995, Enjuanes 2005.",0,0,0
"EAV-induced disease may have been documented for the
first time around the end of the nineteenth century (Pottie,
1888; Clark, 1892). Three of the four currently known
arteriviruses (EAV, LDV and SHFV) were first isolated and
characterized 30–40 years ago (Doll et al., 1957; Riley et al.,
1960; Palmer et al., 1968; Tauraso et al., 1968). The exception
is the porcine arterivirus PRRSV, of which different strains
emerged (apparently independently) in the USA and Europe
about 10–15 years ago (Terpstra et al., 1991; Wensvoort et al.,
1991; Collins et al., 1992). The outcome of arterivirus infection
can range from an asymptomatic, persistent carrier state to
abortion or lethal haemorrhagic fever. For the replication of all
arteriviruses, macrophages appear to be the primary target cell
(Plagemann, 1996). The host range of the currently known
arteriviruses is restricted to horses and donkeys (EAV), pigs
(PRRSV), mice (LDV), and several genera of African and Asian
monkeys (SHFV). Recently, chickens and mallard ducks which
were exposed to PRRSV in drinking water were reported to
shed the virus in their faeces, suggesting that they are
susceptible to PRRSV infection (Zimmerman et al., 1997).
In nature, EAV and PRRSV are assumed to be transmitted
primarily via the respiratory route (McCollum et al., 1971;
Wensvoort et al., 1992; Meredith, 1993; Timoney &
McCollum, 1993). The severity of disease can vary greatly and
seems to be influenced by the strain of the virus and the
condition and age of the infected animal. EAV and PRRSV
infections can be subclinical, but can also lead to a variety of
symptoms, including respiratory distress, transient fever and
necrosis of small muscular arteries, from which the name of the
family prototype, EAV, was derived. Both viruses can cause
abortion in pregnant animals, a property which contributed
significantly to their initial identification (Doll et al., 1957;
Terpstra et al., 1991). ",0,0,0
"The term experiment appears in a number of archeological co Generally it is used in connection with either field or analytic metho both categories it most often means a trial; a test undertaken for the of evaluating a new method. The appendix title, ""Experimental Techn in Atkinson's Field Archaeology, for example, refers to new field method were not commonly in use in 1946, the date of publication, but which were
 undergoing trial. Willey's (1953:1) study of settlement patterns in the Viru
 Valley, Peru, termed an experiment, involves testing both a field and analytic
 method and Rouse's (1939: 7, 9) Prehistory in Haiti, also called an experiment,
 is a test of a proposed analytic method.
 Something analogous to the thought or imaginative experiment (Benjamin
 1936:257) is often used preparatory to field work. Thus Thompson's (1954)
 excavation of a Roman aqueduct is guided by entertaining and manipulating
 mental images of the course the aqueduct reasonably could have taken. Less
 commonly, archeologists perform comparative experiments (Cox 1958:4) in
 field methods. In ""Observations on the Efficiency of Shovel Archaeology,"" for ex-
 ample, Meighan (1950) tries two field methods with the end of evaluating their
 efficiency relative to each other. Experiments have also played a role in evalu-
 ating whether the shape of certain objects resulted from human or natural
 agencies. Experiments in this category are most often associated with the enig-
 matic eoliths of the Old World (for example, Barnes 1939), but similar experi-
 ments relevant to New World problems have also been performed (for example,
 Harner 1956).
 Another category of experiments entails operations in which matter is
 shaped, or matter is shaped and used, in a manner simulative of the past.
 These experiments, which I call imitative experiments, differ significantly from
 all the above. The aim of imitative experiments is testing beliefs about past
 cultural behavior. If archeology is taken to be the study of past cultural be-
 havior, the imitative experiment is the keystone of experimental archeology.
 The present study is concerned solely with the imitative experimen",0,0,0
"Thirty-three years ago an important conference was convened in Andover to assess anthropological knowledge in the Northeast (61). In 1976 another major summary of this geographically diverse area will appear as a volume in the new Handbook of North American Indians (113) series. The present review is limited to synthesizing the trends and results of investigations since the Andover conference opened new directions for research and to developing one of these, ecology, as a framework for future investigations. A geographical area ranging from Minnesota to Newfoundland and from On- tario to Tennessee affords many opportunities to anthropological archeologists. In 1941 large areas were archeological terra incognita, radiocarbon dating had not yet been invented, and interpretative approaches centered on taxonomy, com- parative trait lists, and migration-diffusion. Since then numerous professionally trained Canadian and American archeologists have surveyed the gaps, carbon-14 dates have provided a chronological framework, and interests are generally evolutionary. Almost every state in this area has been summarized (Table 1). The realization that this complex landscape has been the residence of numerous prehistoric cultures with similar adaptations begs for an ecological explanation to account for the similarities and differences found throughout this region. Currently the ecological basis of most research diverges into three areas. Settlement archeology, following Chang (15), is the most descriptive with analysis focusing on activity areas, inhabitations, settlement types, and environmental locations of sites. Environmental archeology developed from the natural area approach of Wissler (130) and Kroeber (68) and the archeological work of Clark (17) and Griffin (44).",0,0,0
"A recent paper by the present authors on method and theory can archeology (Phillips and Willey 1953) was originally plann parts. The first, on space-time or historical integration, was to  followed by a shorter part on historical-developmental theory, t jects being considered as related but operationally distinct branche logical method and theory. In the process of writing, the shorter came the longer, and at the same time became more empirical than th winding up as an actual developmental scheme for New World a Publication as part of the original paper was no longer in questi material is therefore presented here.
 Culture-historical integration, as described in our first paper, is co with cultural forms, the plotting of these forms in space and tim inferred functions in context. There is, we believe, common agre these are archeology's primary tasks. It is in realization of this that t ologist defines ""units of culture"" for study. Our arguments in th paper were addressed to the questions of how such units should be for how they may best be related one to another. This, we maintained tional to further theoretical formulations in the fields of culture and change. Various trial examinations and hypotheses might tak this point. The historical-developmental analysis presented here is  of such possibilities.
 Let us start by asking what method of organization can be used to  archeological data on an America-wide scale? All Americanists reco whereas the archeological reconstructions of localities, regions,  may be treated in unified systems, we are unable to extend these  any successful or impressive manner, beyond the bounds of the major area."" This, in itself, is a highly interesting aspect of New Wor history. The fact that the great American art styles rarely, if ever, p the limits of the area of their characterization is surely a key to a ce tural understanding. Similarly, the relative scarcity of specific ob items,"" that are native to one area hearth and transmitted to another to the areal isolationism of New World cultures. What, then, is th the historical evidence that links the various American areas?",0,0,0
"Georges Cuvier is rightly regarded as `a paleontologist, perhaps the ®rst to deserve the name' (Coleman
1964, p. 114). However, palaeontology existed before there were palaeontologists. Many earlier writers
described fossils, but the term `fossil' was used for any object dug out of the ground (Rudwick, 1985).
Konrad Gesner, for example, who, from 1551 on, compiled an encyclopaedia of all animals (Historia
Animalium) that ran to 4500 pages, produced, in 1565, a beautifully illustrated compendium of all `fossils'
that included stones and gems. Indeed, Rudwick (1985) dated the history of palaeontology from the 28th of
July, 1565, the day that Gesner ®nished his book. Gesner, who died several months later in Vienna of the
plague, compared fossils with extant organisms which they resembled (a fossil `crab' with Pagurus, a
living crab, but also compared objects such as Glossopterae (tongue-stones) with the teeth of living sharks,
®guring both the tongue stone and the shark to scale in the same plate. Colonna (1616) and subsequently
Steno (see Rudwick, 1985) showed that tongue stones were indeed teeth of large sharks.
Gesner entertained various theories of the nature of the fossil objects he described: the remains of
animals that once lived; ideal types of animals that never were alive; a trick (of God?) to disturb the natural
order; a test of one's faith in God. The origins of palaeontology as a science may be traced to the
con®rmation by Cuvier in the early part of the nineteenth century, that impressions seen in stones were
traces of organisms that lived in the past, species removed from the earth by extinction. Palaeontology
became the zoology and botany (and later the biology) of organisms of the past and a branch of
comparative morphology (Haber 1959; Rudwick 1985, 1997; Young 1992). Cuvier's ability to reconstruct
extinct animals from a few skeletal elements, to reconstruct the muscular system from muscle scars
preserved on bones, and to assign specimens to genus and species from a single bone, was legendary.
Following Cuvier, nineteenth century morphologists such as Richard Owen, Thomas Henry Huxley,
William Buckland and Edward Forbes Jr described fossils [especially dinosaurs, other `reptiles'
(archosaurs) and Archaeopteryx] as they would describe the anatomy of living animals. They were
especially concerned with transitions between major groups of animals, such as between reptiles and birds
(Owen 1863, 1870; Huxley, 1868, 1870; see Ospovat 1976, 1995). Owen was known as the `British
Cuvier', although this title, or the `English Cuvier', or the `next Cuvier', also was applied to the anatomist
Robert Grant and to the palaeontologist Gideon Mantell (Desmond 1979; Cadbury 2000).",0,0,0
"WITHIN biology, the status of species is most peculiar.
On one hand, species are widely viewed as a central element of the evolutionary process, ‘the currency of biology’ (Agapow et al. 2004) and ‘one of the few
fundamental units in biology’ (Barton 2001). Species are
the basis for studies in most fields of biology (Hausdorf
2011). The process by which species arise – speciation –
is ‘responsible for biological diversity, at least of sexual
organisms, so it is hardly a minor topic’ (Futuyma 2005,
p. 197). The Modern Evolutionary Synthesis itself was to
a significant degree focused on the nature and origin of
species (Mayr 1980; Cain 2000, 2009), and interest in
species and speciation continues to be intense today. As
Coyne and Orr (2004, p. 1) noted, ‘[o]ne of the most
striking developments in evolutionary biology during the
last 20 years has been a resurgence of interest in the origin of species’, as represented, for example, by an outpouring of recent books (Claridge et al. 1997; Howard
and Berlocher 1998; Wilson 1999; Schluter 2000; Hey
2001; Schilthuizen 2001; Stamos 2003, 2007; Coyne and
Orr 2004; Dieckmann et al. 2004a; Gavrilets 2004; Grant
and Grant 2008; Price 2008; Butlin et al. 2009; Wilkins
2009; Nosil 2012).
On the other hand, despite this putative importance,
nearly every recent general discussion of species and speciation includes admissions of seemingly fundamental
ignorance and confusion. For example, ‘the argument on
the appropriate way(s) to define a “species” is still unsettled…’ (Gavrilets 2003, p. 2197); ‘there is no consensus
on what exactly a species is’ (Barton 2001, p. 325); and
‘There are no rules for determining the level at which
varieties, subspecies, species, and genera ought to be discriminated’ (Benton 2010, p. 1479). The study of speciation has been called the ‘continuing search for the
unknown and unknowable’ (Paterson 1981). ‘The problem of speciation’, wrote Provine, ‘exemplifies…a
sequence in which the relative assurance of earlier explanations unravels in the light of greater knowledge, leaving
confusion and disunity’ (1991, p. 201). ",0,0,0
"Virtual palaeontology is the study of fossils through interactive digital
visualizations, or virtual fossils. This approach involves the use of cuttingedge imaging and computer technologies in order to gain new insights into
fossils, thereby enhancing our understanding of the history of life. While
virtual palaeontological techniques do exist for handling two-dimensional
data (e.g. the virtual lighting approach of Hammer et al. 2002), for most
palaeontologists the field is synonymous with the study of three-dimensionally
preserved material, and the term is used in this context throughout this
book. Note also that the manual construction of idealized virtual models of
taxa (e.g. Haug et al. 2012, Fig. 11), while very much a worthwhile undertaking, is not included in the concept of virtual palaeontology followed herein.
The majority of fossils are three-dimensional objects. While compression
of fossils onto a genuinely two-dimensional plane does of course occur
(Figure  1.1a), it is the exception, and in most preservational scenarios at least an element of the original three-dimensionality is retained (Figure 1.1b).
Three-dimensional preservation retains more morphological information
than true two-dimensional modes, but typically this information is
problematic to extract. Isolation methods, of which several exist, are one
solution. Fossils may simply ‘drop out’ or be naturally washed out of rocks;
wet-sieving of poorly consolidated sediments mimics this process.
Specimens may also be extracted chemically, for example, by dissolving the
matrix (e.g. Aldridge 1990). These approaches are effective where applicable, but are prone to losing associations between disarticulated or weakly
connected parts of fossils, and to damaging delicate structures. Specimens
can also be physically ‘prepared’ out using needles, drills or gas-jet powder
abrasive tools (e.g. Whybrow and Lindsay 1990); while usually preserving
associations, this approach may also damage delicate structures, scales
poorly to small specimens, and cannot always expose all of a specimen.
Finally, isolation of a fossil only provides access to its surface.",0,0,0
